feature,selected_in_union,union_stabl_score_max,union_coef_abs_max,rank
prot__XP_003250976,1,0.682,0.7746851683357073,1
prot__XP_001121500,1,0.648,1.3299427148642569,2
prot__XP_026297257,1,0.558,0.7300754279869919,3
prot__XP_396217,1,0.522,0.948091728951424,4
prot__XP_001121251,1,0.434,0.5878281101521244,5
prot__XP_026295519,1,0.422,0.6245545592982921,6
prot__XP_006569730,1,0.386,0.5376445742674645,7
prot__XP_006563018,1,0.334,0.85792900776778,8
prot__XP_006564795,1,0.312,0.5483071563060634,9
